# SignalP-6.0	Organism: Other	Timestamp: 20240312230935
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
8AON_B_C_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4XWO_C_D_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6VGR_C_D_A	SP	0.000313	0.998890	0.000222	0.000220	0.000175	0.000166	CS pos: 36-37. Pr: 0.9662
6RCU_B_C_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6RCU_E_D_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6RCV_C_B_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7ZQT_C_D_A	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
5WK3_Q_P_A	OTHER	0.500438	0.498464	0.000311	0.000287	0.000260	0.000244	
6XP6_H_G_A _ C _ B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
2HFG_H_L_R	OTHER	0.999989	0.000000	0.000000	0.000000	0.000000	0.000000	
8TUI_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7M7F_C_D_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7M7I_C_D_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7M7J_C_D_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8EE0_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8EE1_B_C_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6C9U_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8HII_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7NIU_C_B_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7NIU_E_D_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7NIW_C_B_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5NGV_H_L_A	OTHER	0.667003	0.332382	0.000204	0.000158	0.000141	0.000116	
5NH3_H_L_A	OTHER	0.999985	0.000000	0.000000	0.000000	0.000000	0.000000	
4IDJ_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7JHG_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4XXD_B_A_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5CSZ_A_B_E	OTHER	0.999997	0.000000	0.000000	0.000002	0.000000	0.000000	
6CO3_H_L_Q	OTHER	0.999997	0.000000	0.000000	0.000002	0.000000	0.000000	
7OW1_H_K_A	OTHER	0.999999	0.000000	0.000000	0.000001	0.000000	0.000000	
7OXN_H_K_A	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
5VZY_H_L_A	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
7E72_A_B_E	OTHER	0.999991	0.000000	0.000000	0.000000	0.000000	0.000000	
6WW5_C_D_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7LF7_A_B_M	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7LFA_B_D_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7LFB_H_L_X	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7LF8_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7LFD_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8U4V_H_L_A _ B	OTHER	0.999977	0.000000	0.000000	0.000000	0.000000	0.000000	
6R0X_A_B_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6MLK_H_L_A	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
6VJA_H_L_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6N7J_A_B_D	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
6NI2_H_L_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8AS2_H_L_A _ B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8AS3_H_L_A _ B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
3R1G_H_L_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
3NH7_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
2R56_H_L_A	OTHER	0.833746	0.165658	0.000231	0.000132	0.000137	0.000108	
5L0Q_C_B_A	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
8ACF_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
3G6J_F_E_B _ A	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
4UU9_A_B_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6O1F_H_L_A _ I	OTHER	0.654135	0.344935	0.000231	0.000289	0.000203	0.000223	
6ZTR_A_B_J	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5VEB_A_B_X	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7DUO_H_L_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8IL3_B_A_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7DHA_C_B_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8BYU_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
